cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area_y_grupo_de_edad;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7834;5812;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;0 a 17;8.00;1.00;;8.00;;;2.00;;19.00;17.00;2.00;;7.00;2.00;;1.00;1.00;30.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7835;5813;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;18 a 29;1.00;;;;;;;;1.00;3.00;2.00;;1.00;1.00;;;1.00;8.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7836;5814;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;30 a 59;;1.00;3.00;;1.00;;2.00;;7.00;5.00;1.00;5.00;4.00;1.00;;7.00;;23.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7837;5815;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;60 o más;1.00;;;;;;1.00;;2.00;;;2.00;;2.00;;1.00;;5.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7838;5816;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Rural;3.00;;;3.00;2.00;;1.00;;9.00;14.00;3.00;1.00;4.00;1.00;;2.00;2.00;27.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7839;5817;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;0 a 17;2.00;;;3.00;;;;;5.00;13.00;3.00;;2.00;1.00;;;;19.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7840;5818;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;18 a 29;1.00;;;;;;;;1.00;;;;1.00;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7841;5819;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;30 a 59;;;;;1.00;;1.00;;2.00;1.00;;1.00;;;;2.00;2.00;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7842;5820;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;60 o más;;;;;1.00;;;;1.00;;;;1.00;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7843;5821;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Quirusillas;1.00;2.00;;4.00;;;1.00;;8.00;11.00;8.00;11.00;9.00;2.00;;12.00;3.00;56.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7844;5822;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;0 a 17;;;;4.00;;;1.00;;5.00;5.00;4.00;3.00;8.00;2.00;;5.00;;27.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7845;5823;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;18 a 29;;1.00;;;;;;;1.00;4.00;1.00;2.00;;;;2.00;1.00;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7846;5824;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;30 a 59;1.00;1.00;;;;;;;2.00;2.00;3.00;4.00;1.00;;;5.00;2.00;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7847;5825;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;60 o más;;;;;;;;;;;;2.00;;;;;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7848;5826;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7849;5827;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;0 a 17;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7850;5828;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;18 a 29;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7851;5829;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;30 a 59;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7852;5830;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7853;5831;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Rural;1.00;2.00;;4.00;;;1.00;;8.00;11.00;8.00;11.00;9.00;2.00;;12.00;3.00;56.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7854;5832;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;0 a 17;;;;4.00;;;1.00;;5.00;5.00;4.00;3.00;8.00;2.00;;5.00;;27.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7855;5833;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;18 a 29;;1.00;;;;;;;1.00;4.00;1.00;2.00;;;;2.00;1.00;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7856;5834;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;30 a 59;1.00;1.00;;;;;;;2.00;2.00;3.00;4.00;1.00;;;5.00;2.00;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7857;5835;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;60 o más;;;;;;;;;;;;2.00;;;;;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7858;5836;Provincia;Santa Cruz  ;Obispo Santisteban;;Obispo Santisteban;511.00;264.00;77.00;349.00;34.00;5.00;309.00;82.00;1631.00;828.00;267.00;86.00;402.00;201.00;14.00;529.00;45.00;2372.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7859;5837;Provincia;Santa Cruz  ;Obispo Santisteban;;0 a 17;357.00;43.00;9.00;329.00;10.00;3.00;96.00;12.00;859.00;530.00;81.00;13.00;330.00;173.00;1.00;79.00;17.00;1224.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7860;5838;Provincia;Santa Cruz  ;Obispo Santisteban;;18 a 29;54.00;53.00;21.00;6.00;4.00;1.00;51.00;18.00;208.00;158.00;27.00;10.00;62.00;6.00;4.00;127.00;4.00;398.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7861;5839;Provincia;Santa Cruz  ;Obispo Santisteban;;30 a 59;83.00;152.00;40.00;4.00;13.00;1.00;123.00;40.00;456.00;100.00;120.00;49.00;6.00;16.00;6.00;264.00;19.00;580.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7862;5840;Provincia;Santa Cruz  ;Obispo Santisteban;;60 o más;17.00;16.00;7.00;10.00;7.00;;39.00;12.00;108.00;40.00;39.00;14.00;4.00;6.00;3.00;59.00;5.00;170.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7863;5841;Provincia;Santa Cruz  ;Obispo Santisteban;;Urbana;453.00;158.00;72.00;331.00;29.00;5.00;268.00;74.00;1390.00;751.00;204.00;83.00;389.00;187.00;13.00;501.00;40.00;2168.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7864;5842;Provincia;Santa Cruz  ;Obispo Santisteban;;0 a 17;322.00;38.00;9.00;312.00;9.00;3.00;89.00;10.00;792.00;477.00;74.00;13.00;318.00;159.00;1.00;78.00;15.00;1135.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7865;5843;Provincia;Santa Cruz  ;Obispo Santisteban;;18 a 29;47.00;32.00;19.00;6.00;3.00;1.00;44.00;17.00;169.00;147.00;26.00;10.00;61.00;6.00;4.00;121.00;2.00;377.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7866;5844;Provincia;Santa Cruz  ;Obispo Santisteban;;30 a 59;69.00;74.00;38.00;3.00;10.00;1.00;104.00;35.00;334.00;91.00;77.00;47.00;6.00;16.00;6.00;247.00;19.00;509.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7867;5845;Provincia;Santa Cruz  ;Obispo Santisteban;;60 o más;15.00;14.00;6.00;10.00;7.00;;31.00;12.00;95.00;36.00;27.00;13.00;4.00;6.00;2.00;55.00;4.00;147.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7868;5846;Provincia;Santa Cruz  ;Obispo Santisteban;;Rural;58.00;106.00;5.00;18.00;5.00;;41.00;8.00;241.00;77.00;63.00;3.00;13.00;14.00;1.00;28.00;5.00;204.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7869;5847;Provincia;Santa Cruz  ;Obispo Santisteban;;0 a 17;35.00;5.00;;17.00;1.00;;7.00;2.00;67.00;53.00;7.00;;12.00;14.00;;1.00;2.00;89.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7870;5848;Provincia;Santa Cruz  ;Obispo Santisteban;;18 a 29;7.00;21.00;2.00;;1.00;;7.00;1.00;39.00;11.00;1.00;;1.00;;;6.00;2.00;21.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7871;5849;Provincia;Santa Cruz  ;Obispo Santisteban;;30 a 59;14.00;78.00;2.00;1.00;3.00;;19.00;5.00;122.00;9.00;43.00;2.00;;;;17.00;;71.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7872;5850;Provincia;Santa Cruz  ;Obispo Santisteban;;60 o más;2.00;2.00;1.00;;;;8.00;;13.00;4.00;12.00;1.00;;;1.00;4.00;1.00;23.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7873;5851;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Montero;380.00;107.00;63.00;260.00;25.00;3.00;232.00;53.00;1123.00;611.00;156.00;71.00;321.00;137.00;8.00;438.00;32.00;1774.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7874;5852;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;0 a 17;270.00;27.00;8.00;245.00;7.00;2.00;81.00;10.00;650.00;374.00;55.00;10.00;261.00;115.00;;76.00;11.00;902.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7875;5853;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;18 a 29;42.00;29.00;17.00;4.00;2.00;;41.00;11.00;146.00;128.00;20.00;8.00;53.00;4.00;3.00;106.00;1.00;323.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7876;5854;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;30 a 59;56.00;43.00;32.00;3.00;9.00;1.00;88.00;23.00;255.00;80.00;62.00;40.00;4.00;13.00;3.00;214.00;19.00;435.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7877;5855;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;60 o más;12.00;8.00;6.00;8.00;7.00;;22.00;9.00;72.00;29.00;19.00;13.00;3.00;5.00;2.00;42.00;1.00;114.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7878;5856;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Urbana;379.00;105.00;63.00;260.00;25.00;3.00;229.00;52.00;1116.00;609.00;155.00;71.00;321.00;137.00;8.00;438.00;32.00;1771.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7879;5857;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;0 a 17;269.00;27.00;8.00;245.00;7.00;2.00;81.00;10.00;649.00;373.00;55.00;10.00;261.00;115.00;;76.00;11.00;901.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7880;5858;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;18 a 29;42.00;28.00;17.00;4.00;2.00;;40.00;11.00;144.00;128.00;20.00;8.00;53.00;4.00;3.00;106.00;1.00;323.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7881;5859;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;30 a 59;56.00;42.00;32.00;3.00;9.00;1.00;86.00;22.00;251.00;79.00;61.00;40.00;4.00;13.00;3.00;214.00;19.00;433.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7882;5860;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;60 o más;12.00;8.00;6.00;8.00;7.00;;22.00;9.00;72.00;29.00;19.00;13.00;3.00;5.00;2.00;42.00;1.00;114.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7883;5861;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Rural;1.00;2.00;;;;;3.00;1.00;7.00;2.00;1.00;;;;;;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7884;5862;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;0 a 17;1.00;;;;;;;;1.00;1.00;;;;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7885;5863;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;18 a 29;;1.00;;;;;1.00;;2.00;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7886;5864;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;30 a 59;;1.00;;;;;2.00;1.00;4.00;1.00;1.00;;;;;;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7887;5865;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7888;5866;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;General Saavedra;18.00;3.00;7.00;21.00;1.00;;12.00;2.00;64.00;52.00;6.00;1.00;13.00;6.00;2.00;11.00;5.00;96.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7889;5867;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;0 a 17;17.00;;1.00;20.00;;;1.00;;39.00;43.00;3.00;;12.00;6.00;;;2.00;66.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7890;5868;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;18 a 29;;1.00;2.00;;1.00;;1.00;;5.00;4.00;;;1.00;;1.00;3.00;1.00;10.00
