cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3162;1139;Municipio/TIOC;Santa Cruz  ;Valle Grande;Vallegrande;Hombres;8,400;16,899;7,213;0.3;1,187;0.1;9,686;0.9;-8,499;10,873;8,556;14,756;7,071;0.2;1,485;0.1;7,685;0.7;-6,200;9,170;7,812;17,959;6,556;0.2;1,256;0.1;11,403;0.9;-10,147;12,659
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3163;1140;Municipio/TIOC;Santa Cruz  ;Valle Grande;Vallegrande;Mujeres;8,020;17,179;6,866;0.2;1,154;0.1;10,313;1.0;-9,159;11,467;8,305;14,818;6,878;0.2;1,427;0.1;7,940;0.7;-6,513;9,367;7,474;18,511;6,224;0.2;1,250;0.1;12,287;0.9;-11,037;13,537
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3164;1141;Municipio/TIOC;Santa Cruz  ;Valle Grande;Trigal;Trigal;2,178;3,057;1,743;0.0;435;0.0;1,314;0.1;-879;1,749;2,039;1,857;1,395;0.0;644;0.0;462;0.0;182;1,106;2,007;1,717;1,267;0.0;740;0.0;450;0.0;290;1,190
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3165;1142;Municipio/TIOC;Santa Cruz  ;Valle Grande;Trigal;Hombres;1,136;1,572;915;0.0;221;0.0;657;0.1;-436;878;1,058;997;745;0.0;313;0.0;252;0.0;61;565;1,021;907;661;0.0;360;0.0;246;0.0;114;606
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3166;1143;Municipio/TIOC;Santa Cruz  ;Valle Grande;Trigal;Mujeres;1,042;1,485;828;0.0;214;0.0;657;0.1;-443;871;981;860;650;0.0;331;0.0;210;0.0;121;541;986;810;606;0.0;380;0.0;204;0.0;176;584
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3167;1144;Municipio/TIOC;Santa Cruz  ;Valle Grande;Moromoro;Moromoro;3,318;5,201;2,861;0.0;457;0.0;2,340;0.1;-1,883;2,797;2,686;3,161;2,144;0.0;542;0.0;1,017;0.0;-475;1,559;2,498;3,338;1,940;0.0;558;0.0;1,398;0.1;-840;1,956
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3168;1145;Municipio/TIOC;Santa Cruz  ;Valle Grande;Moromoro;Hombres;1,730;2,644;1,499;0.1;231;0.0;1,145;0.1;-914;1,376;1,395;1,606;1,131;0.0;264;0.0;475;0.0;-211;739;1,295;1,685;1,007;0.0;288;0.0;678;0.1;-390;966
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3169;1146;Municipio/TIOC;Santa Cruz  ;Valle Grande;Moromoro;Mujeres;1,588;2,557;1,362;0.0;226;0.0;1,195;0.1;-969;1,421;1,291;1,555;1,013;0.0;278;0.0;542;0.0;-264;820;1,203;1,653;933;0.0;270;0.0;720;0.1;-450;990
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3170;1147;Municipio/TIOC;Santa Cruz  ;Valle Grande;Postrervalle;Postrervalle;2,560;4,189;2,228;0.0;332;0.0;1,961;0.1;-1,629;2,293;2,286;2,444;1,831;0.0;455;0.0;613;0.0;-158;1,068;1,477;1,902;1,112;0.0;365;0.0;790;0.0;-425;1,155
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3171;1148;Municipio/TIOC;Santa Cruz  ;Valle Grande;Postrervalle;Hombres;1,405;2,182;1,217;0.0;188;0.0;965;0.1;-777;1,153;1,241;1,303;998;0.0;243;0.0;305;0.0;-62;548;808;984;610;0.0;198;0.0;374;0.0;-176;572
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3172;1149;Municipio/TIOC;Santa Cruz  ;Valle Grande;Postrervalle;Mujeres;1,155;2,007;1,011;0.0;144;0.0;996;0.1;-852;1,140;1,045;1,141;833;0.0;212;0.0;308;0.0;-96;520;669;918;502;0.0;167;0.0;416;0.0;-249;583
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3173;1150;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;Pucará;2,553;3,644;2,287;0.0;266;0.0;1,357;0.1;-1,091;1,623;2,058;2,483;1,693;0.0;365;0.0;790;0.0;-425;1,155;1,834;2,368;1,376;0.0;458;0.0;992;0.0;-534;1,450
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3174;1151;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;Hombres;1,368;1,856;1,223;0.0;145;0.0;633;0.1;-488;778;1,114;1,319;924;0.0;190;0.0;395;0.0;-205;585;1,001;1,206;755;0.0;246;0.0;451;0.0;-205;697
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3175;1152;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;Mujeres;1,185;1,788;1,064;0.0;121;0.0;724;0.1;-603;845;944;1,164;769;0.0;175;0.0;395;0.0;-220;570;833;1,162;621;0.0;212;0.0;541;0.0;-329;753
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3176;1153;Provincia;Santa Cruz  ;Florida;;Florida;26,635;27,477;15,318;0.3;11,317;0.5;12,159;0.6;-842;23,476;31,574;27,000;20,016;0.3;11,558;0.6;6,984;0.3;4,574;18,542;31,698;28,703;16,006;0.2;15,692;0.6;12,697;0.5;2,995;28,389
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3177;1154;Provincia;Santa Cruz  ;Florida;;Hombres;14,207;14,005;8,141;0.3;6,066;0.6;5,864;0.6;202;11,930;16,575;14,022;10,581;0.3;5,994;0.6;3,441;0.3;2,553;9,435;16,397;14,564;8,365;0.2;8,032;0.6;6,199;0.4;1,833;14,231
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3178;1155;Provincia;Santa Cruz  ;Florida;;Mujeres;12,428;13,472;7,177;0.2;5,251;0.5;6,295;0.6;-1,044;11,546;14,999;12,978;9,435;0.2;5,564;0.5;3,543;0.3;2,021;9,107;15,301;14,139;7,641;0.2;7,660;0.5;6,498;0.5;1,162;14,158
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3179;1156;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Samaipata;9,091;11,839;5,488;0.1;3,603;0.2;6,351;0.3;-2,748;9,954;9,812;10,250;6,219;0.1;3,593;0.2;4,031;0.2;-438;7,624;8,883;10,068;4,823;0.1;4,060;0.2;5,245;0.2;-1,185;9,305
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3180;1157;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Hombres;4,877;6,038;2,967;0.1;1,910;0.2;3,071;0.3;-1,161;4,981;5,231;5,337;3,359;0.1;1,872;0.2;1,978;0.2;-106;3,850;4,686;5,221;2,625;0.1;2,061;0.2;2,596;0.2;-535;4,657
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3181;1158;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Mujeres;4,214;5,801;2,521;0.1;1,693;0.2;3,280;0.3;-1,587;4,973;4,581;4,913;2,860;0.1;1,721;0.2;2,053;0.2;-332;3,774;4,197;4,847;2,198;0.1;1,999;0.2;2,649;0.2;-650;4,648
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3182;1159;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Pampagrande;7,314;5,664;3,416;0.1;3,898;0.2;2,248;0.1;1,650;6,146;8,810;7,146;5,765;0.1;3,045;0.1;1,381;0.1;1,664;4,426;7,592;4,802;3,216;0.0;4,376;0.2;1,586;0.1;2,790;5,962
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3183;1160;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Hombres;3,890;2,912;1,812;0.1;2,078;0.2;1,100;0.1;978;3,178;4,603;3,684;3,017;0.1;1,586;0.1;667;0.1;919;2,253;3,872;2,367;1,625;0.0;2,247;0.2;742;0.1;1,505;2,989
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3184;1161;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Mujeres;3,424;2,752;1,604;0.1;1,820;0.2;1,148;0.1;672;2,968;4,207;3,462;2,748;0.1;1,459;0.1;714;0.1;745;2,173;3,720;2,435;1,591;0.0;2,129;0.2;844;0.1;1,285;2,973
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3185;1162;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Mairana;7,252;7,208;3,862;0.1;3,390;0.2;3,346;0.2;44;6,736;9,658;6,942;5,005;0.1;4,653;0.2;1,937;0.1;2,716;6,590;10,079;8,811;4,866;0.1;5,213;0.2;3,945;0.2;1,268;9,158
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3186;1163;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Hombres;3,849;3,663;2,030;0.1;1,819;0.2;1,633;0.2;186;3,452;5,031;3,609;2,614;0.1;2,417;0.2;995;0.1;1,422;3,412;5,221;4,503;2,538;0.1;2,683;0.2;1,965;0.2;718;4,648
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3187;1164;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Mujeres;3,403;3,545;1,832;0.1;1,571;0.1;1,713;0.2;-142;3,284;4,627;3,333;2,391;0.1;2,236;0.2;942;0.1;1,294;3,178;4,858;4,308;2,328;0.1;2,530;0.2;1,980;0.2;550;4,510
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3188;1165;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Quirusillas;1,937;2,467;1,219;0.0;718;0.0;1,248;0.1;-530;1,966;2,850;2,506;2,065;0.0;785;0.0;441;0.0;344;1,226;2,618;2,204;1,602;0.0;1,016;0.0;602;0.0;414;1,618
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3189;1166;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Hombres;1,044;1,256;650;0.0;394;0.0;606;0.1;-212;1,000;1,484;1,326;1,093;0.0;391;0.0;233;0.0;158;624;1,318;1,100;813;0.0;505;0.0;287;0.0;218;792
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3190;1167;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Mujeres;893;1,211;569;0.0;324;0.0;642;0.1;-318;966;1,366;1,180;972;0.0;394;0.0;208;0.0;186;602;1,300;1,104;789;0.0;511;0.0;315;0.0;196;826
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3191;1168;Provincia;Santa Cruz  ;Obispo Santisteban;;Obispo Santisteban;137,470;120,330;86,084;1.4;51,386;2.4;34,246;1.6;17,140;85,632;175,932;158,033;133,795;1.7;42,137;2.0;24,238;1.2;17,899;66,375;174,707;171,501;122,591;1.6;52,116;1.9;48,910;1.7;3,206;101,026
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3192;1169;Provincia;Santa Cruz  ;Obispo Santisteban;;Hombres;71,137;61,236;43,893;1.5;27,244;2.6;17,343;1.6;9,901;44,587;90,343;80,998;68,298;1.8;22,045;2.1;12,700;1.2;9,345;34,745;89,629;87,824;62,578;1.7;27,051;2.0;25,246;1.8;1,805;52,297
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3193;1170;Provincia;Santa Cruz  ;Obispo Santisteban;;Mujeres;66,333;59,094;42,191;1.4;24,142;2.3;16,903;1.6;7,239;41,045;85,589;77,035;65,497;1.7;20,092;1.9;11,538;1.1;8,554;31,630;85,078;83,677;60,013;1.6;25,065;1.8;23,664;1.7;1,401;48,729
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3194;1171;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Montero;75,223;74,031;46,889;0.8;28,334;1.3;27,142;1.3;1,192;55,476;105,665;101,732;79,572;1.1;26,093;1.2;22,160;1.0;3,933;48,253;106,523;123,114;77,174;1.1;29,349;1.1;45,940;1.8;-16,591;75,289
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3195;1172;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Hombres;37,360;37,394;23,519;0.8;13,841;1.3;13,875;1.3;-34;27,716;52,611;51,225;39,600;1.0;13,011;1.2;11,625;1.1;1,386;24,636;53,393;62,311;38,699;1.1;14,694;1.2;23,612;1.9;-8,918;38,306
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3196;1173;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Mujeres;37,863;36,637;23,370;0.8;14,493;1.3;13,267;1.2;1,226;27,760;53,054;50,507;39,972;1.1;13,082;1.2;10,535;1.0;2,547;23,617;53,130;60,803;38,475;1.1;14,655;1.1;22,328;1.7;-7,673;36,983
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3197;1174;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;General Saavedra;15,541;14,294;10,311;0.2;5,230;0.2;3,983;0.2;1,247;9,213;13,821;11,105;9,067;0.1;4,754;0.2;2,038;0.1;2,716;6,792;13,741;9,066;7,405;0.1;6,336;0.2;1,661;0.1;4,675;7,997
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3198;1175;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;Hombres;8,375;7,390;5,462;0.2;2,913;0.3;1,928;0.2;985;4,841;7,198;5,669;4,665;0.1;2,533;0.2;1,004;0.1;1,529;3,537;7,121;4,650;3,833;0.1;3,288;0.3;817;0.1;2,471;4,105
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3199;1176;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;Mujeres;7,166;6,904;4,849;0.2;2,317;0.2;2,055;0.2;262;4,372;6,623;5,436;4,402;0.1;2,221;0.2;1,034;0.1;1,187;3,255;6,620;4,416;3,572;0.1;3,048;0.2;844;0.1;2,204;3,892
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3200;1177;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Mineros;18,692;19,226;9,624;0.2;9,068;0.4;9,602;0.4;-534;18,670;22,870;21,970;18,511;0.2;4,359;0.2;3,459;0.2;900;7,818;19,595;16,088;9,993;0.1;9,602;0.4;6,095;0.2;3,507;15,697
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3201;1178;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Hombres;9,941;9,738;4,941;0.2;5,000;0.5;4,797;0.5;203;9,797;11,795;11,300;9,542;0.3;2,253;0.2;1,758;0.2;495;4,011;10,015;8,161;5,102;0.1;4,913;0.4;3,059;0.2;1,854;7,972
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3202;1179;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Mujeres;8,751;9,488;4,683;0.2;4,068;0.4;4,805;0.4;-737;8,873;11,075;10,670;8,969;0.2;2,106;0.2;1,701;0.2;405;3,807;9,580;7,927;4,891;0.1;4,689;0.4;3,036;0.2;1,653;7,725
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3203;1180;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Fernández Alonso;10,078;4,892;4,873;0.1;5,205;0.2;19;0.0;5,186;5,224;14,188;10,253;9,209;0.1;4,979;0.2;1,044;0.0;3,935;6,023;12,019;7,962;6,426;0.1;5,593;0.2;1,536;0.1;4,057;7,129
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3204;1181;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Hombres;5,514;2,571;2,560;0.1;2,954;0.3;11;0.0;2,943;2,965;7,790;5,644;5,125;0.1;2,665;0.2;519;0.0;2,146;3,184;6,875;4,608;3,761;0.1;3,114;0.2;847;0.1;2,267;3,961
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3205;1182;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Mujeres;4,564;2,321;2,313;0.1;2,251;0.2;8;0.0;2,243;2,259;6,398;4,609;4,084;0.1;2,314;0.2;525;0.0;1,789;2,839;5,144;3,354;2,665;0.1;2,479;0.2;689;0.1;1,790;3,168
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3206;1183;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;San Pedro;13,113;6,428;6,384;0.1;6,729;0.3;44;0.0;6,685;6,773;17,645;12,534;10,956;0.1;6,689;0.3;1,578;0.1;5,111;8,267;12,273;9,206;6,784;0.1;5,489;0.2;2,422;0.1;3,067;7,911
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3207;1184;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;Hombres;7,231;3,384;3,353;0.1;3,878;0.4;31;0.0;3,847;3,909;10,005;6,927;6,073;0.2;3,932;0.4;854;0.1;3,078;4,786;6,603;4,845;3,554;0.1;3,049;0.2;1,291;0.1;1,758;4,340
