cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3185;1162;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Mairana;13;2;3;11;3;;6;;38;39;8;8;16;7;;11;4;93
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3186;1163;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Hombres;8;1;3;5;3;;3;;23;19;5;6;7;3;;5;3;48
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3187;1164;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Mujeres;5;1;;6;;;3;;15;20;3;2;9;4;;6;1;45
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3188;1165;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Quirusillas;1;2;;4;;;1;;8;11;8;11;9;2;;12;3;56
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3189;1166;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Hombres;1;1;;2;;;;;4;8;6;6;5;2;;7;3;37
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3190;1167;Municipio/TIOC;Santa Cruz  ;Florida;Quirusillas;Mujeres;;1;;2;;;1;;4;3;2;5;4;;;5;;19
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3191;1168;Provincia;Santa Cruz  ;Obispo Santisteban;;Obispo Santisteban;511;264;77;349;34;5;309;82;1631;828;267;86;402;201;14;529;45;2372
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3192;1169;Provincia;Santa Cruz  ;Obispo Santisteban;;Hombres;281;160;48;168;19;2;170;38;886;441;150;59;210;111;8;330;25;1334
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3193;1170;Provincia;Santa Cruz  ;Obispo Santisteban;;Mujeres;230;104;29;181;15;3;139;44;745;387;117;27;192;90;6;199;20;1038
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3194;1171;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Montero;380;107;63;260;25;3;232;53;1123;611;156;71;321;137;8;438;32;1774
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3195;1172;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Hombres;211;63;38;127;14;2;129;23;607;321;84;47;176;68;4;277;20;997
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3196;1173;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Mujeres;169;44;25;133;11;1;103;30;516;290;72;24;145;69;4;161;12;777
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3197;1174;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;General Saavedra;18;3;7;21;1;;12;2;64;52;6;1;13;6;2;11;5;96
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3198;1175;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;Hombres;9;1;5;12;;;6;2;35;32;2;1;2;5;2;7;1;52
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3199;1176;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;Mujeres;9;2;2;9;1;;6;;29;20;4;;11;1;;4;4;44
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3200;1177;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Mineros;40;38;5;34;3;2;15;18;155;58;32;7;33;24;2;40;;196
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3201;1178;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Hombres;19;22;4;14;1;;10;8;78;30;19;5;15;14;1;28;;112
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3202;1179;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Mujeres;21;16;1;20;2;2;5;10;77;28;13;2;18;10;1;12;;84
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3203;1180;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Fernández Alonso;29;44;1;20;3;;19;7;123;48;25;3;22;17;;13;4;132
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3204;1181;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Hombres;13;24;;7;2;;9;3;58;24;15;2;8;14;;8;2;73
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3205;1182;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Mujeres;16;20;1;13;1;;10;4;65;24;10;1;14;3;;5;2;59
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3206;1183;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;San Pedro;44;72;1;14;2;;31;2;166;59;48;4;13;17;2;27;4;174
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3207;1184;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;Hombres;29;50;1;8;2;;16;2;108;34;30;4;9;10;1;10;2;100
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3208;1185;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;Mujeres;15;22;;6;;;15;;58;25;18;;4;7;1;17;2;74
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3209;1186;Provincia;Santa Cruz  ;Ñuflo de Chávez;;Ñuflo de Chávez;246;198;30;83;11;1139;728;18;2453;351;255;44;92;61;857;995;85;2740
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3210;1187;Provincia;Santa Cruz  ;Ñuflo de Chávez;;Hombres;128;137;18;45;6;570;359;10;1273;179;163;30;40;33;429;524;39;1437
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3211;1188;Provincia;Santa Cruz  ;Ñuflo de Chávez;;Mujeres;118;61;12;38;5;569;369;8;1180;172;92;14;52;28;428;471;46;1303
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3212;1189;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Concepción;Concepción;18;26;5;15;;19;61;;144;52;64;9;26;9;94;184;14;452
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3213;1190;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Concepción;Hombres;12;17;3;12;;10;32;;86;25;48;6;16;4;50;101;8;258
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3214;1191;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Concepción;Mujeres;6;9;2;3;;9;29;;58;27;16;3;10;5;44;83;6;194
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3215;1192;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Javier;San Javier;4;14;2;14;1;;22;1;58;4;23;8;8;12;2;56;2;115
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3216;1193;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Javier;Hombres;2;12;1;9;1;;13;1;39;2;17;6;3;8;1;33;2;72
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3217;1194;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Javier;Mujeres;2;2;1;5;;;9;;19;2;6;2;5;4;1;23;;43
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3218;1195;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Julián;San Julián;169;79;15;37;9;184;173;9;675;196;84;14;30;25;141;188;25;703
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3219;1196;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Julián;Hombres;81;48;10;17;4;90;83;3;336;94;46;10;10;15;76;92;13;356
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3220;1197;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Julián;Mujeres;88;31;5;20;5;94;90;6;339;102;38;4;20;10;65;96;12;347
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3221;1198;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Antonio de Lomerio;San Antonio de Lomerio;1;;1;;;;4;;6;1;;1;4;2;;7;16;31
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3222;1199;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Antonio de Lomerio;Hombres;1;;1;;;;2;;4;;;;1;;;3;3;7
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3223;1200;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Antonio de Lomerio;Mujeres;;;;;;;2;;2;1;;1;3;2;;4;13;24
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3224;1201;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Ramón;San Ramón;4;39;4;7;;6;56;1;117;16;33;5;4;2;2;117;6;185
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3225;1202;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Ramón;Hombres;1;30;1;2;;3;31;1;69;9;20;4;1;2;;66;4;106
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3226;1203;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Ramón;Mujeres;3;9;3;5;;3;25;;48;7;13;1;3;;2;51;2;79
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3227;1204;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Cuatro Cañadas;Cuatro Cañadas;50;40;3;10;1;930;412;7;1453;82;51;7;20;11;618;443;22;1254
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3228;1205;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Cuatro Cañadas;Hombres;31;30;2;5;1;467;198;5;739;49;32;4;9;4;302;229;9;638
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3229;1206;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Cuatro Cañadas;Mujeres;19;10;1;5;;463;214;2;714;33;19;3;11;7;316;214;13;616
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3230;1207;Provincia;Santa Cruz  ;Ángel Sandoval;;Ángel Sandoval;6;417;1;6;3;;8;6;447;4;762;1;3;1;9;6;33;819
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3231;1208;Provincia;Santa Cruz  ;Ángel Sandoval;;Hombres;;238;;2;1;;3;4;248;;429;1;3;1;6;3;22;465
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3232;1209;Provincia;Santa Cruz  ;Ángel Sandoval;;Mujeres;6;179;1;4;2;;5;2;199;4;333;;;;3;3;11;354
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3233;1210;Municipio/TIOC;Santa Cruz  ;Ángel Sandoval;San Matías;San Matías;6;417;1;6;3;;8;6;447;4;762;1;3;1;9;6;33;819
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3234;1211;Municipio/TIOC;Santa Cruz  ;Ángel Sandoval;San Matías;Hombres;;238;;2;1;;3;4;248;;429;1;3;1;6;3;22;465
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3235;1212;Municipio/TIOC;Santa Cruz  ;Ángel Sandoval;San Matías;Mujeres;6;179;1;4;2;;5;2;199;4;333;;;;3;3;11;354
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3236;1213;Provincia;Santa Cruz  ;Manuel María Caballero;;Manuel María Caballero;20;9;4;27;1;6;22;2;91;47;6;2;23;19;;24;4;125
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3237;1214;Provincia;Santa Cruz  ;Manuel María Caballero;;Hombres;10;8;2;13;1;1;12;1;48;28;;1;11;12;;16;3;71
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3238;1215;Provincia;Santa Cruz  ;Manuel María Caballero;;Mujeres;10;1;2;14;;5;10;1;43;19;6;1;12;7;;8;1;54
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3239;1216;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Comarapa;Comarapa;14;2;1;16;1;2;10;;46;39;5;;19;17;;20;4;104
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3240;1217;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Comarapa;Hombres;6;2;;10;1;1;6;;26;24;;;9;12;;13;3;61
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3241;1218;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Comarapa;Mujeres;8;;1;6;;1;4;;20;15;5;;10;5;;7;1;43
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3242;1219;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Saipina;Saipina;6;7;3;11;;4;12;2;45;8;1;2;4;2;;4;;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3243;1220;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Saipina;Hombres;4;6;2;3;;;6;1;22;4;;1;2;;;3;;10
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3244;1221;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Saipina;Mujeres;2;1;1;8;;4;6;1;23;4;1;1;2;2;;1;;11
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3245;1222;Provincia;Santa Cruz  ;Germán Busch;;Germán Busch;34;762;21;33;13;5;95;21;984;55;1150;22;28;14;235;344;66;1914
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3246;1223;Provincia;Santa Cruz  ;Germán Busch;;Hombres;18;412;12;17;7;2;62;15;545;29;611;15;11;7;118;239;36;1066
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3247;1224;Provincia;Santa Cruz  ;Germán Busch;;Mujeres;16;350;9;16;6;3;33;6;439;26;539;7;17;7;117;105;30;848
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3248;1225;Municipio/TIOC;Santa Cruz  ;Germán Busch;Puerto Suárez;Puerto Suárez;12;220;9;13;3;1;48;11;317;10;277;5;8;4;31;155;11;501
