cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3324;1301;Municipio/TIOC;Beni;Marbán;Loreto;Hombres;133;140;118;0.0;15;0.1;22;0.1;-7;37;22.0;32.2;-10.3;-0.2;143;151;132;0.0;11;0.1;19;0.1;-8;30;15.0;25.9;-10.9;-0.3;188;185;174;0.0;14;0.1;11;0.0;3;25;15.0;11.8;3.2;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3325;1302;Municipio/TIOC;Beni;Marbán;Loreto;Mujeres;78;88;68;0.0;10;0.1;20;0.1;-10;30;24.1;48.2;-24.1;-0.3;116;129;110;0.0;6;0.0;19;0.1;-13;25;9.8;31.0;-21.2;-0.5;152;143;137;0.0;15;0.1;6;0.0;9;21;20.3;8.1;12.2;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3326;1303;Municipio/TIOC;Beni;Marbán;San Andrés;San Andrés;564;502;466;0.1;98;0.3;36;0.1;62;134;36.8;13.5;23.3;0.5;787;736;686;0.1;101;0.3;50;0.1;51;151;26.5;13.1;13.4;0.3;1,082;1,040;989;0.1;93;0.2;51;0.1;42;144;17.5;9.6;7.9;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3327;1304;Municipio/TIOC;Beni;Marbán;San Andrés;Hombres;357;309;291;0.1;66;0.4;18;0.1;48;84;39.6;10.8;28.8;0.6;473;440;409;0.1;64;0.4;31;0.2;33;95;28.0;13.6;14.5;0.3;659;634;601;0.1;58;0.3;33;0.1;25;91;17.9;10.2;7.7;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3328;1305;Municipio/TIOC;Beni;Marbán;San Andrés;Mujeres;207;193;175;0.1;32;0.2;18;0.1;14;50;32.0;18.0;14.0;0.3;314;296;277;0.1;37;0.2;19;0.1;18;56;24.3;12.5;11.8;0.3;423;406;388;0.1;35;0.2;18;0.1;17;53;16.9;8.7;8.2;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3329;1306;Provincia;Beni;Mamoré;;Mamoré;709;742;661;0.1;48;0.2;81;0.3;-33;129;13.2;22.3;-9.1;-0.3;924;938;853;0.1;71;0.2;85;0.3;-14;156;15.3;18.3;-3.0;-0.1;1,091;1,084;1,022;0.1;69;0.2;62;0.1;7;131;12.7;11.4;1.3;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3330;1307;Provincia;Beni;Mamoré;;Hombres;314;327;295;0.1;19;0.1;32;0.2;-13;51;11.9;20.0;-8.1;-0.3;525;529;482;0.1;43;0.3;47;0.3;-4;90;16.3;17.8;-1.5;0.0;577;570;540;0.1;37;0.2;30;0.1;7;67;12.9;10.5;2.4;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3331;1308;Provincia;Beni;Mamoré;;Mujeres;395;415;366;0.1;29;0.2;49;0.3;-20;78;14.3;24.2;-9.9;-0.3;399;409;371;0.1;28;0.2;38;0.2;-10;66;13.9;18.8;-5.0;-0.2;514;514;482;0.1;32;0.2;32;0.2;0;64;12.5;12.5;0.0;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3332;1309;Municipio/TIOC;Beni;Mamoré;San Joaquín;San Joaquín;334;360;309;0.1;25;0.1;51;0.2;-26;76;14.4;29.4;-15.0;-0.3;478;486;438;0.1;40;0.1;48;0.1;-8;88;16.6;19.9;-3.3;-0.1;561;568;530;0.0;31;0.1;38;0.1;-7;69;11.0;13.5;-2.5;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3333;1310;Municipio/TIOC;Beni;Mamoré;San Joaquín;Hombres;180;197;167;0.1;13;0.1;30;0.2;-17;43;13.8;31.8;-18.0;-0.4;266;263;238;0.1;28;0.2;25;0.1;3;53;21.2;18.9;2.3;0.1;306;308;291;0.1;15;0.1;17;0.1;-2;32;9.8;11.1;-1.3;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3334;1311;Municipio/TIOC;Beni;Mamoré;San Joaquín;Mujeres;154;163;142;0.0;12;0.1;21;0.1;-9;33;15.1;26.5;-11.4;-0.3;212;223;200;0.0;12;0.1;23;0.1;-11;35;11.0;21.1;-10.1;-0.3;255;260;239;0.0;16;0.1;21;0.1;-5;37;12.4;16.3;-3.9;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3335;1312;Municipio/TIOC;Beni;Mamoré;San Ramón;San Ramón;314;317;295;0.1;19;0.1;22;0.1;-3;41;12.0;13.9;-1.9;-0.1;383;385;353;0.0;30;0.1;32;0.1;-2;62;15.6;16.7;-1.0;0.0;457;445;425;0.0;32;0.1;20;0.0;12;52;14.2;8.9;5.3;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3336;1313;Municipio/TIOC;Beni;Mamoré;San Ramón;Hombres;182;185;170;0.1;12;0.1;15;0.1;-3;27;13.1;16.3;-3.3;-0.1;217;221;203;0.1;14;0.1;18;0.1;-4;32;12.8;16.4;-3.7;-0.1;228;220;210;0.0;18;0.1;10;0.0;8;28;16.1;8.9;7.1;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3337;1314;Municipio/TIOC;Beni;Mamoré;San Ramón;Mujeres;132;132;125;0.0;7;0.0;7;0.0;0;14;10.6;10.6;0.0;0.0;166;164;150;0.0;16;0.1;14;0.1;2;30;19.4;17.0;2.4;0.1;229;225;215;0.0;14;0.1;10;0.0;4;24;12.3;8.8;3.5;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3338;1315;Municipio/TIOC;Beni;Mamoré;Puerto Siles;Puerto Siles;55;56;43;0.0;12;0.0;13;0.0;-1;25;43.2;46.8;-3.6;0.0;63;67;56;0.0;7;0.0;11;0.0;-4;18;21.5;33.8;-12.3;-0.2;71;63;61;0.0;10;0.0;2;0.0;8;12;29.9;6.0;23.9;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3339;1316;Municipio/TIOC;Beni;Mamoré;Puerto Siles;Hombres;31;30;22;0.0;9;0.1;8;0.1;1;17;59.0;52.5;6.6;0.1;42;45;38;0.0;4;0.0;7;0.0;-3;11;18.4;32.2;-13.8;-0.3;42;36;34;0.0;8;0.0;2;0.0;6;10;41.0;10.3;30.8;0.6
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3340;1317;Municipio/TIOC;Beni;Mamoré;Puerto Siles;Mujeres;24;26;21;0.0;3;0.0;5;0.0;-2;8;24.0;40.0;-16.0;-0.3;21;22;18;0.0;3;0.0;4;0.0;-1;7;27.9;37.2;-9.3;-0.1;29;27;27;0.0;2;0.0;0;0.0;2;2;14.3;0.0;14.3;1.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3341;1318;Provincia;Beni;Iténez;;Iténez;1,128;1,167;1,072;0.2;56;0.2;95;0.3;-39;151;9.8;16.6;-6.8;-0.3;1,652;1,643;1,559;0.2;93;0.3;84;0.3;9;177;11.3;10.2;1.1;0.1;2,372;2,350;2,252;0.2;120;0.3;98;0.2;22;218;10.2;8.3;1.9;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3342;1319;Provincia;Beni;Iténez;;Hombres;515;535;490;0.2;25;0.2;45;0.3;-20;70;9.5;17.1;-7.6;-0.3;903;893;841;0.2;62;0.4;52;0.3;10;114;13.8;11.6;2.2;0.1;1,331;1,295;1,246;0.2;85;0.4;49;0.2;36;134;12.9;7.5;5.5;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3343;1320;Provincia;Beni;Iténez;;Mujeres;613;632;582;0.2;31;0.2;50;0.4;-19;81;10.0;16.1;-6.1;-0.2;749;750;718;0.2;31;0.2;32;0.2;-1;63;8.3;8.5;-0.3;0.0;1,041;1,055;1,006;0.2;35;0.2;49;0.2;-14;84;6.7;9.4;-2.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3344;1321;Municipio/TIOC;Beni;Iténez;Magdalena;Magdalena;632;662;606;0.1;26;0.1;56;0.2;-30;82;8.0;17.3;-9.3;-0.4;918;932;869;0.1;49;0.1;63;0.2;-14;112;10.6;13.6;-3.0;-0.1;1,159;1,175;1,116;0.1;43;0.1;59;0.1;-16;102;7.4;10.1;-2.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3345;1322;Municipio/TIOC;Beni;Iténez;Magdalena;Hombres;353;367;337;0.1;16;0.1;30;0.2;-14;46;8.9;16.7;-7.8;-0.3;498;503;465;0.1;33;0.2;38;0.2;-5;71;13.2;15.2;-2.0;-0.1;635;633;606;0.1;29;0.1;27;0.1;2;56;9.1;8.5;0.6;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3346;1323;Municipio/TIOC;Beni;Iténez;Magdalena;Mujeres;279;295;269;0.1;10;0.1;26;0.2;-16;36;7.0;18.1;-11.1;-0.4;420;429;404;0.1;16;0.1;25;0.1;-9;41;7.5;11.8;-4.2;-0.2;524;542;510;0.1;14;0.1;32;0.2;-18;46;5.3;12.0;-6.8;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3347;1324;Municipio/TIOC;Beni;Iténez;Baures;Baures;279;280;261;0.0;18;0.1;19;0.1;-1;37;12.9;13.6;-0.7;0.0;433;410;395;0.0;38;0.1;15;0.0;23;53;18.0;7.1;10.9;0.4;715;693;671;0.1;44;0.1;22;0.1;22;66;12.5;6.3;6.3;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3348;1325;Municipio/TIOC;Beni;Iténez;Baures;Hombres;144;146;134;0.1;10;0.1;12;0.1;-2;22;13.8;16.6;-2.8;-0.1;240;225;216;0.1;24;0.1;9;0.0;15;33;20.6;7.7;12.9;0.5;408;388;375;0.1;33;0.1;13;0.1;20;46;16.6;6.5;10.1;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3349;1326;Municipio/TIOC;Beni;Iténez;Baures;Mujeres;135;134;127;0.0;8;0.1;7;0.0;1;15;11.9;10.4;1.5;0.1;193;185;179;0.0;14;0.1;6;0.0;8;20;14.8;6.3;8.5;0.4;307;305;296;0.0;11;0.1;9;0.0;2;20;7.2;5.9;1.3;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3350;1327;Municipio/TIOC;Beni;Iténez;Huacaraje;Huacaraje;213;204;197;0.0;16;0.1;7;0.0;9;23;15.3;6.7;8.6;0.4;301;301;291;0.0;10;0.0;10;0.0;0;20;6.6;6.6;0.0;0.0;470;469;458;0.0;12;0.0;11;0.0;1;23;5.1;4.7;0.4;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3351;1328;Municipio/TIOC;Beni;Iténez;Huacaraje;Hombres;115;112;107;0.0;8;0.1;5;0.0;3;13;14.1;8.8;5.3;0.2;165;165;158;0.0;7;0.0;7;0.0;0;14;8.5;8.5;0.0;0.0;268;265;260;0.0;8;0.0;5;0.0;3;13;6.0;3.8;2.3;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3352;1329;Municipio/TIOC;Beni;Iténez;Huacaraje;Mujeres;98;92;90;0.0;8;0.1;2;0.0;6;10;16.8;4.2;12.6;0.6;136;136;133;0.0;3;0.0;3;0.0;0;6;4.4;4.4;0.0;0.0;202;204;198;0.0;4;0.0;6;0.0;-2;10;3.9;5.9;-2.0;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3353;1330;Provincia;Beni;Territorio Indígena Multiétnico;;Territorio Indígena Multiétnico;89;76;75;0.0;14;0.0;1;0.0;13;15;33.9;2.4;31.5;0.9;202;186;183;0.0;19;0.1;3;0.0;16;22;19.6;3.1;16.5;0.7;241;239;235;0.0;6;0.0;4;0.0;2;10;5.0;3.3;1.7;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3354;1331;Provincia;Beni;Territorio Indígena Multiétnico;;Hombres;44;38;37;0.0;7;0.0;1;0.0;6;8;34.1;4.9;29.3;0.8;112;104;102;0.0;10;0.1;2;0.0;8;12;18.5;3.7;14.8;0.7;143;140;138;0.0;5;0.0;2;0.0;3;7;7.1;2.8;4.2;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3355;1332;Provincia;Beni;Territorio Indígena Multiétnico;;Mujeres;45;38;38;0.0;7;0.0;0;0.0;7;7;33.7;0.0;33.7;1.0;90;82;81;0.0;9;0.1;1;0.0;8;10;20.9;2.3;18.6;0.8;98;99;97;0.0;1;0.0;2;0.0;-1;3;2.0;4.1;-2.0;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3356;1333;Municipio/TIOC;Beni;Territorio Indígena Multiétnico;TIOC-Territorio Indígena Multiétnico;TIOC-Territorio Indígena Multiétnico;89;76;75;0.0;14;0.0;1;0.0;13;15;33.9;2.4;31.5;0.9;202;186;183;0.0;19;0.1;3;0.0;16;22;19.6;3.1;16.5;0.7;241;239;235;0.0;6;0.0;4;0.0;2;10;5.0;3.3;1.7;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3357;1334;Municipio/TIOC;Beni;Territorio Indígena Multiétnico;TIOC-Territorio Indígena Multiétnico;Hombres;45;38;38;0.0;7;0.0;0;0.0;7;7;33.7;0.0;33.7;1.0;112;104;102;0.0;10;0.1;2;0.0;8;12;18.5;3.7;14.8;0.7;143;140;138;0.0;5;0.0;2;0.0;3;7;7.1;2.8;4.2;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3358;1335;Municipio/TIOC;Beni;Territorio Indígena Multiétnico;TIOC-Territorio Indígena Multiétnico;Mujeres;44;38;37;0.0;7;0.0;1;0.0;6;8;34.1;4.9;29.3;0.8;90;82;81;0.0;9;0.1;1;0.0;8;10;20.9;2.3;18.6;0.8;98;99;97;0.0;1;0.0;2;0.0;-1;3;2.0;4.1;-2.0;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3359;1336;Departamento;Pando;;;Pando;2,051;2,004;1,854;0.3;197;1.3;150;1.0;47;347;19.4;14.8;4.6;0.1;4,529;4,277;4,108;0.5;421;2.4;169;1.0;252;590;19.1;7.7;11.4;0.4;7,547;7,379;6,943;0.6;604;2.1;436;1.5;168;1,040;16.2;11.7;4.5;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3360;1337;Departamento;Pando;;;Hombres;1,224;1,221;1,121;0.4;103;1.4;100;1.4;3;203;16.9;16.4;0.5;0.0;2,678;2,506;2,408;0.6;270;3.1;98;1.1;172;368;20.8;7.6;13.3;0.5;4,268;4,209;3,939;0.7;329;2.3;270;1.9;59;599;15.5;12.7;2.8;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3361;1338;Departamento;Pando;;;Mujeres;827;783;733;0.2;94;1.1;50;0.6;44;144;23.4;12.4;10.9;0.3;1,851;1,771;1,700;0.4;151;1.7;71;0.8;80;222;16.7;7.8;8.8;0.4;3,279;3,170;3,004;0.5;275;1.9;166;1.2;109;441;17.1;10.3;6.8;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3362;1339;Provincia;Pando;Nicolás Suárez;;Nicolás Suárez;1,178;1,145;1,082;0.2;96;0.3;63;0.2;33;159;16.5;10.8;5.7;0.2;2,714;2,629;2,500;0.3;214;0.7;129;0.4;85;343;16.0;9.7;6.4;0.2;4,222;4,273;4,014;0.4;208;0.5;259;0.6;-51;467;9.8;12.2;-2.4;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3363;1340;Provincia;Pando;Nicolás Suárez;;Hombres;518;499;473;0.2;45;0.3;26;0.2;19;71;17.7;10.2;7.5;0.3;1,483;1,433;1,352;0.3;131;0.8;81;0.5;50;212;18.0;11.1;6.9;0.2;2,257;2,301;2,136;0.4;121;0.5;165;0.7;-44;286;10.6;14.5;-3.9;-0.2
