cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5807;6412;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;30 a 59;14.00;8.00;6.00;26.40;33.30;20.70;17.00;9.00;8.00;0.00;20.00;20.50;19.50;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5808;6413;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;60 o más;1.00;0.00;1.00;1.90;0.00;3.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5809;6414;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Sin especificar;2.00;1.00;1.00;3.80;4.20;3.40;2.00;2.00;0.00;0.00;2.40;4.50;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5810;6415;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Urbana;35.00;16.00;19.00;100.00;100.00;100.00;26.00;12.00;14.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5811;6416;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;0 a 17;9.00;5.00;4.00;25.70;31.30;21.10;5.00;3.00;2.00;0.00;19.20;25.00;14.30;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5812;6417;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;18 a 29;18.00;7.00;11.00;51.40;43.80;57.90;15.00;7.00;8.00;0.00;57.70;58.30;57.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5813;6418;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;30 a 59;5.00;3.00;2.00;14.30;18.80;10.50;6.00;2.00;4.00;0.00;23.10;16.70;28.60;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5814;6419;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;60 o más;1.00;0.00;1.00;2.90;0.00;5.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5815;6420;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Sin especificar;2.00;1.00;1.00;5.70;6.30;5.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5816;6421;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Rural;18.00;8.00;10.00;100.00;100.00;100.00;59.00;32.00;27.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5817;6422;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;0 a 17;3.00;2.00;1.00;16.70;25.00;10.00;6.00;2.00;4.00;0.00;10.20;6.30;14.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5818;6423;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;18 a 29;6.00;1.00;5.00;33.30;12.50;50.00;40.00;21.00;19.00;0.00;67.80;65.60;70.40;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5819;6424;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;30 a 59;9.00;5.00;4.00;50.00;62.50;40.00;11.00;7.00;4.00;0.00;18.60;21.90;14.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5820;6425;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5821;6426;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Sin especificar;0.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;3.40;6.30;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5822;6427;Provincia;Santa Cruz;Ichilo;;Ichilo;3859.00;1642.00;2217.00;100.00;100.00;100.00;4043.00;1891.00;2145.00;7.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5823;6428;Provincia;Santa Cruz;Ichilo;;0 a 17;426.00;190.00;236.00;11.00;11.60;10.60;485.00;216.00;268.00;1.00;12.00;11.40;12.50;14.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5824;6429;Provincia;Santa Cruz;Ichilo;;18 a 29;2349.00;1013.00;1336.00;60.90;61.70;60.30;2265.00;1131.00;1130.00;4.00;56.00;59.80;52.70;57.10
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5825;6430;Provincia;Santa Cruz;Ichilo;;30 a 59;907.00;350.00;557.00;23.50;21.30;25.10;1120.00;463.00;656.00;1.00;27.70;24.50;30.60;14.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5826;6431;Provincia;Santa Cruz;Ichilo;;60 o más;51.00;27.00;24.00;1.30;1.60;1.10;46.00;22.00;24.00;0.00;1.10;1.20;1.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5827;6432;Provincia;Santa Cruz;Ichilo;;Sin especificar;126.00;62.00;64.00;3.30;3.80;2.90;127.00;59.00;67.00;1.00;3.10;3.10;3.10;14.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5828;6433;Provincia;Santa Cruz;Ichilo;;Urbana;2628.00;1089.00;1539.00;100.00;100.00;100.00;2564.00;1159.00;1402.00;3.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5829;6434;Provincia;Santa Cruz;Ichilo;;0 a 17;290.00;126.00;164.00;11.00;11.60;10.70;332.00;144.00;187.00;1.00;12.90;12.40;13.30;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5830;6435;Provincia;Santa Cruz;Ichilo;;18 a 29;1570.00;660.00;910.00;59.70;60.60;59.10;1362.00;665.00;696.00;1.00;53.10;57.40;49.60;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5831;6436;Provincia;Santa Cruz;Ichilo;;30 a 59;665.00;250.00;415.00;25.30;23.00;27.00;755.00;300.00;454.00;1.00;29.40;25.90;32.40;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5832;6437;Provincia;Santa Cruz;Ichilo;;60 o más;33.00;22.00;11.00;1.30;2.00;0.70;35.00;13.00;22.00;0.00;1.40;1.10;1.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5833;6438;Provincia;Santa Cruz;Ichilo;;Sin especificar;70.00;31.00;39.00;2.70;2.80;2.50;80.00;37.00;43.00;0.00;3.10;3.20;3.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5834;6439;Provincia;Santa Cruz;Ichilo;;Rural;1231.00;553.00;678.00;100.00;100.00;100.00;1479.00;732.00;743.00;4.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5835;6440;Provincia;Santa Cruz;Ichilo;;0 a 17;136.00;64.00;72.00;11.00;11.60;10.60;153.00;72.00;81.00;0.00;10.30;9.80;10.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5836;6441;Provincia;Santa Cruz;Ichilo;;18 a 29;779.00;353.00;426.00;63.30;63.80;62.80;903.00;466.00;434.00;3.00;61.10;63.70;58.40;75.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5837;6442;Provincia;Santa Cruz;Ichilo;;30 a 59;242.00;100.00;142.00;19.70;18.10;20.90;365.00;163.00;202.00;0.00;24.70;22.30;27.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5838;6443;Provincia;Santa Cruz;Ichilo;;60 o más;18.00;5.00;13.00;1.50;0.90;1.90;11.00;9.00;2.00;0.00;0.70;1.20;0.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5839;6444;Provincia;Santa Cruz;Ichilo;;Sin especificar;56.00;31.00;25.00;4.50;5.60;3.70;47.00;22.00;24.00;1.00;3.20;3.00;3.20;25.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5840;6445;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Buena Vista;524.00;232.00;292.00;100.00;100.00;100.00;580.00;301.00;278.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5841;6446;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;0 a 17;61.00;31.00;30.00;11.60;13.40;10.30;60.00;27.00;33.00;0.00;10.30;9.00;11.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5842;6447;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;18 a 29;318.00;136.00;182.00;60.70;58.60;62.30;351.00;196.00;154.00;1.00;60.50;65.10;55.40;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5843;6448;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;30 a 59;111.00;42.00;69.00;21.20;18.10;23.60;145.00;69.00;76.00;0.00;25.00;22.90;27.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5844;6449;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;60 o más;7.00;3.00;4.00;1.30;1.30;1.40;6.00;3.00;3.00;0.00;1.00;1.00;1.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5845;6450;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Sin especificar;27.00;20.00;7.00;5.20;8.60;2.40;18.00;6.00;12.00;0.00;3.10;2.00;4.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5846;6451;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Urbana;213.00;93.00;120.00;100.00;100.00;100.00;196.00;98.00;98.00;0.00;100.00;100.00;100.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5847;6452;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;0 a 17;27.00;12.00;15.00;12.70;12.90;12.50;33.00;11.00;22.00;0.00;16.80;11.20;22.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5848;6453;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;18 a 29;117.00;50.00;67.00;54.90;53.80;55.80;95.00;57.00;38.00;0.00;48.50;58.20;38.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5849;6454;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;30 a 59;56.00;21.00;35.00;26.30;22.60;29.20;59.00;27.00;32.00;0.00;30.10;27.60;32.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5850;6455;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;60 o más;4.00;3.00;1.00;1.90;3.20;0.80;3.00;0.00;3.00;0.00;1.50;0.00;3.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5851;6456;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Sin especificar;9.00;7.00;2.00;4.20;7.50;1.70;6.00;3.00;3.00;0.00;3.10;3.10;3.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5852;6457;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Rural;311.00;139.00;172.00;100.00;100.00;100.00;384.00;203.00;180.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5853;6458;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;0 a 17;34.00;19.00;15.00;10.90;13.70;8.70;27.00;16.00;11.00;0.00;7.00;7.90;6.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5854;6459;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;18 a 29;201.00;86.00;115.00;64.60;61.90;66.90;256.00;139.00;116.00;1.00;66.70;68.50;64.40;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5855;6460;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;30 a 59;55.00;21.00;34.00;17.70;15.10;19.80;86.00;42.00;44.00;0.00;22.40;20.70;24.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5856;6461;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;60 o más;3.00;0.00;3.00;1.00;0.00;1.70;3.00;3.00;0.00;0.00;0.80;1.50;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5857;6462;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Sin especificar;18.00;13.00;5.00;5.80;9.40;2.90;12.00;3.00;9.00;0.00;3.10;1.50;5.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5858;6463;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;San Carlos;974.00;381.00;593.00;100.00;100.00;100.00;824.00;371.00;452.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5859;6464;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;0 a 17;108.00;48.00;60.00;11.10;12.60;10.10;105.00;45.00;60.00;0.00;12.70;12.10;13.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5860;6465;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;18 a 29;583.00;229.00;354.00;59.90;60.10;59.70;435.00;216.00;218.00;1.00;52.80;58.20;48.20;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5861;6466;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;30 a 59;238.00;88.00;150.00;24.40;23.10;25.30;236.00;86.00;150.00;0.00;28.60;23.20;33.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5862;6467;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;60 o más;11.00;5.00;6.00;1.10;1.30;1.00;10.00;3.00;7.00;0.00;1.20;0.80;1.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5863;6468;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;Sin especificar;34.00;11.00;23.00;3.50;2.90;3.90;38.00;21.00;17.00;0.00;4.60;5.70;3.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5864;6469;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;Urbana;737.00;282.00;455.00;100.00;100.00;100.00;586.00;265.00;321.00;0.00;100.00;100.00;100.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5865;6470;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;0 a 17;84.00;35.00;49.00;11.40;12.40;10.80;81.00;35.00;46.00;0.00;13.80;13.20;14.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5866;6471;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;18 a 29;439.00;170.00;269.00;59.60;60.30;59.10;300.00;150.00;150.00;0.00;51.20;56.60;46.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5867;6472;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;30 a 59;184.00;68.00;116.00;25.00;24.10;25.50;170.00;64.00;106.00;0.00;29.00;24.20;33.00;0.00
