cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5857;6462;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Sin especificar;18;13;5;5.8;9.4;2.9;12;3;9;0;3.1;1.5;5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5858;6463;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;San Carlos;974;381;593;100;100;100;824;371;452;1;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5859;6464;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;0 a 17;108;48;60;11.1;12.6;10.1;105;45;60;0;12.7;12.1;13.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5860;6465;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;18 a 29;583;229;354;59.9;60.1;59.7;435;216;218;1;52.8;58.2;48.2;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5861;6466;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;30 a 59;238;88;150;24.4;23.1;25.3;236;86;150;0;28.6;23.2;33.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5862;6467;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;60 o más;11;5;6;1.1;1.3;1;10;3;7;0;1.2;0.8;1.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5863;6468;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;Sin especificar;34;11;23;3.5;2.9;3.9;38;21;17;0;4.6;5.7;3.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5864;6469;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;Urbana;737;282;455;100;100;100;586;265;321;0;100;100;100;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5865;6470;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;0 a 17;84;35;49;11.4;12.4;10.8;81;35;46;0;13.8;13.2;14.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5866;6471;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;18 a 29;439;170;269;59.6;60.3;59.1;300;150;150;0;51.2;56.6;46.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5867;6472;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;30 a 59;184;68;116;25;24.1;25.5;170;64;106;0;29;24.2;33;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5868;6473;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;60 o más;10;5;5;1.4;1.8;1.1;8;2;6;0;1.4;0.8;1.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5869;6474;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;Sin especificar;20;4;16;2.7;1.4;3.5;27;14;13;0;4.6;5.3;4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5870;6475;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;Rural;237;99;138;100;100;100;238;106;131;1;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5871;6476;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;0 a 17;24;13;11;10.1;13.1;8;24;10;14;0;10.1;9.4;10.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5872;6477;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;18 a 29;144;59;85;60.8;59.6;61.6;135;66;68;1;56.7;62.3;51.9;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5873;6478;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;30 a 59;54;20;34;22.8;20.2;24.6;66;22;44;0;27.7;20.8;33.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5874;6479;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;60 o más;1;0;1;0.4;0;0.7;2;1;1;0;0.8;0.9;0.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5875;6480;Municipio/TIOC;Santa Cruz;Ichilo;San Carlos;Sin especificar;14;7;7;5.9;7.1;5.1;11;7;4;0;4.6;6.6;3.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5876;6481;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;Yapacaní;1,968;846;1,122;100;100;100;2,253;1,026;1,222;5;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5877;6482;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;0 a 17;218;97;121;11.1;11.5;10.8;285;127;157;1;12.6;12.4;12.8;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5878;6483;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;18 a 29;1,188;524;664;60.4;61.9;59.2;1,242;591;649;2;55.1;57.6;53.1;40
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5879;6484;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;30 a 59;473;180;293;24;21.3;26.1;642;270;371;1;28.5;26.3;30.4;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5880;6485;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;60 o más;29;16;13;1.5;1.9;1.2;18;9;9;0;0.8;0.9;0.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5881;6486;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;Sin especificar;60;29;31;3;3.4;2.8;66;29;36;1;2.9;2.8;2.9;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5882;6487;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;Urbana;1,412;583;829;100;100;100;1,580;698;879;3;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5883;6488;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;0 a 17;153;68;85;10.8;11.7;10.3;204;91;112;1;12.9;13;12.7;33.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5884;6489;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;18 a 29;844;357;487;59.8;61.2;58.7;841;390;450;1;53.2;55.9;51.2;33.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5885;6490;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;30 a 59;363;129;234;25.7;22.1;28.2;477;192;284;1;30.2;27.5;32.3;33.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5886;6491;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;60 o más;15;11;4;1.1;1.9;0.5;14;6;8;0;0.9;0.9;0.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5887;6492;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;Sin especificar;37;18;19;2.6;3.1;2.3;44;19;25;0;2.8;2.7;2.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5888;6493;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;Rural;556;263;293;100;100;100;673;328;343;2;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5889;6494;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;0 a 17;65;29;36;11.7;11;12.3;81;36;45;0;12;11;13.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5890;6495;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;18 a 29;344;167;177;61.9;63.5;60.4;401;201;199;1;59.6;61.3;58;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5891;6496;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;30 a 59;110;51;59;19.8;19.4;20.1;165;78;87;0;24.5;23.8;25.4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5892;6497;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;60 o más;14;5;9;2.5;1.9;3.1;4;3;1;0;0.6;0.9;0.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5893;6498;Municipio/TIOC;Santa Cruz;Ichilo;Yapacaní;Sin especificar;23;11;12;4.1;4.2;4.1;22;10;11;1;3.3;3;3.2;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5894;6499;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;San Juan;393;183;210;100;100;100;386;193;193;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5895;6500;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;0 a 17;39;14;25;9.9;7.7;11.9;35;17;18;0;9.1;8.8;9.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5896;6501;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;18 a 29;260;124;136;66.2;67.8;64.8;237;128;109;0;61.4;66.3;56.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5897;6502;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;30 a 59;85;40;45;21.6;21.9;21.4;97;38;59;0;25.1;19.7;30.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5898;6503;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;60 o más;4;3;1;1;1.6;0.5;12;7;5;0;3.1;3.6;2.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5899;6504;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;Sin especificar;5;2;3;1.3;1.1;1.4;5;3;2;0;1.3;1.6;1;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5900;6505;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;Urbana;266;131;135;100;100;100;202;98;104;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5901;6506;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;0 a 17;26;11;15;9.8;8.4;11.1;14;7;7;0;6.9;7.1;6.7;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5902;6507;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;18 a 29;170;83;87;63.9;63.4;64.4;126;68;58;0;62.4;69.4;55.8;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5903;6508;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;30 a 59;62;32;30;23.3;24.4;22.2;49;17;32;0;24.3;17.3;30.8;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5904;6509;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;60 o más;4;3;1;1.5;2.3;0.7;10;5;5;0;5;5.1;4.8;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5905;6510;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;Sin especificar;4;2;2;1.5;1.5;1.5;3;1;2;0;1.5;1;1.9;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5906;6511;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;Rural;127;52;75;100;100;100;184;95;89;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5907;6512;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;0 a 17;13;3;10;10.2;5.8;13.3;21;10;11;0;11.4;10.5;12.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5908;6513;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;18 a 29;90;41;49;70.9;78.8;65.3;111;60;51;0;60.3;63.2;57.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5909;6514;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;30 a 59;23;8;15;18.1;15.4;20;48;21;27;0;26.1;22.1;30.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5910;6515;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;60 o más;0;0;0;0;0;0;2;2;0;0;1.1;2.1;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5911;6516;Municipio/TIOC;Santa Cruz;Ichilo;San Juan;Sin especificar;1;0;1;0.8;0;1.3;2;2;0;0;1.1;2.1;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5912;6517;Provincia;Santa Cruz;Chiquitos;;Chiquitos;1,020;486;534;100;100;100;1,091;549;539;3;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5913;6518;Provincia;Santa Cruz;Chiquitos;;0 a 17;119;63;56;11.7;13;10.5;144;70;74;0;13.2;12.8;13.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5914;6519;Provincia;Santa Cruz;Chiquitos;;18 a 29;608;294;314;59.6;60.5;58.8;597;308;287;2;54.7;56.1;53.2;66.7
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5915;6520;Provincia;Santa Cruz;Chiquitos;;30 a 59;239;106;133;23.4;21.8;24.9;280;138;142;0;25.7;25.1;26.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5916;6521;Provincia;Santa Cruz;Chiquitos;;60 o más;19;10;9;1.9;2.1;1.7;21;9;12;0;1.9;1.6;2.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5917;6522;Provincia;Santa Cruz;Chiquitos;;Sin especificar;35;13;22;3.4;2.7;4.1;49;24;24;1;4.5;4.4;4.5;33.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5918;6523;Provincia;Santa Cruz;Chiquitos;;Urbana;653;321;332;100;100;100;654;312;340;2;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5919;6524;Provincia;Santa Cruz;Chiquitos;;0 a 17;70;37;33;10.7;11.5;9.9;94;45;49;0;14.4;14.4;14.4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5920;6525;Provincia;Santa Cruz;Chiquitos;;18 a 29;382;196;186;58.5;61.1;56;352;170;181;1;53.8;54.5;53.2;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5921;6526;Provincia;Santa Cruz;Chiquitos;;30 a 59;167;78;89;25.6;24.3;26.8;172;82;90;0;26.3;26.3;26.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5922;6527;Provincia;Santa Cruz;Chiquitos;;60 o más;9;4;5;1.4;1.2;1.5;9;3;6;0;1.4;1;1.8;0
