cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3194;1171;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Montero;Montero;4875.00;1462.00;2495.00;158.00;237.00;173.00;240.00;110.00;30.00;51.20;3.20;4.90;3.50;4.90;2.30;4464.00;560.00;487.00;296.00;2709.00;196.00;175.00;41.00;12.50;10.90;6.60;60.70;4.40;3.90;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3195;1172;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Montero;Urbana;4826.00;1437.00;2478.00;158.00;235.00;171.00;240.00;107.00;29.80;51.30;3.30;4.90;3.50;5.00;2.20;4456.00;559.00;485.00;294.00;2707.00;196.00;174.00;41.00;12.50;10.90;6.60;60.70;4.40;3.90;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3196;1173;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Montero;Rural;49.00;25.00;17.00;0.00;2.00;2.00;0.00;3.00;51.00;34.70;0.00;4.10;4.10;0.00;6.10;8.00;1.00;2.00;2.00;2.00;0.00;1.00;0.00;12.50;25.00;25.00;25.00;0.00;12.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3197;1174;Municipio/TIOC;Santa Cruz;Obispo Santisteban;General Saavedra;General Saavedra;350.00;160.00;129.00;14.00;9.00;7.00;15.00;16.00;45.70;36.90;4.00;2.60;2.00;4.30;4.60;507.00;113.00;31.00;46.00;290.00;8.00;17.00;2.00;22.30;6.10;9.10;57.20;1.60;3.40;0.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3198;1175;Municipio/TIOC;Santa Cruz;Obispo Santisteban;General Saavedra;Urbana;128.00;37.00;68.00;9.00;4.00;5.00;3.00;2.00;28.90;53.10;7.00;3.10;3.90;2.30;1.60;213.00;37.00;19.00;21.00;124.00;5.00;6.00;1.00;17.40;8.90;9.90;58.20;2.30;2.80;0.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3199;1176;Municipio/TIOC;Santa Cruz;Obispo Santisteban;General Saavedra;Rural;222.00;123.00;61.00;5.00;5.00;2.00;12.00;14.00;55.40;27.50;2.30;2.30;0.90;5.40;6.30;294.00;76.00;12.00;25.00;166.00;3.00;11.00;1.00;25.90;4.10;8.50;56.50;1.00;3.70;0.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3200;1177;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Mineros;Mineros;662.00;213.00;332.00;28.00;28.00;8.00;37.00;16.00;32.20;50.20;4.20;4.20;1.20;5.60;2.40;1040.00;112.00;60.00;50.00;760.00;15.00;30.00;13.00;10.80;5.80;4.80;73.10;1.40;2.90;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3201;1178;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Mineros;Urbana;596.00;176.00;316.00;19.00;28.00;8.00;34.00;15.00;29.50;53.00;3.20;4.70;1.30;5.70;2.50;910.00;91.00;56.00;47.00;664.00;15.00;25.00;12.00;10.00;6.20;5.20;73.00;1.60;2.70;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3202;1179;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Mineros;Rural;66.00;37.00;16.00;9.00;0.00;0.00;3.00;1.00;56.10;24.20;13.60;0.00;0.00;4.50;1.50;130.00;21.00;4.00;3.00;96.00;0.00;5.00;1.00;16.20;3.10;2.30;73.80;0.00;3.80;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3203;1180;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Fernández Alonso;Fernández Alonso;459.00;170.00;209.00;11.00;36.00;5.00;12.00;16.00;37.00;45.50;2.40;7.80;1.10;2.60;3.50;489.00;78.00;104.00;19.00;268.00;7.00;10.00;3.00;16.00;21.30;3.90;54.80;1.40;2.00;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3204;1181;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Fernández Alonso;Urbana;395.00;142.00;182.00;9.00;35.00;2.00;10.00;15.00;35.90;46.10;2.30;8.90;0.50;2.50;3.80;457.00;75.00;97.00;19.00;249.00;6.00;9.00;2.00;16.40;21.20;4.20;54.50;1.30;2.00;0.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3205;1182;Municipio/TIOC;Santa Cruz;Obispo Santisteban;Fernández Alonso;Rural;64.00;28.00;27.00;2.00;1.00;3.00;2.00;1.00;43.80;42.20;3.10;1.60;4.70;3.10;1.60;32.00;3.00;7.00;0.00;19.00;1.00;1.00;1.00;9.40;21.90;0.00;59.40;3.10;3.10;3.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3206;1183;Municipio/TIOC;Santa Cruz;Obispo Santisteban;San Pedro;San Pedro;482.00;161.00;164.00;28.00;67.00;4.00;24.00;34.00;33.40;34.00;5.80;13.90;0.80;5.00;7.10;400.00;67.00;32.00;25.00;268.00;2.00;4.00;2.00;16.80;8.00;6.30;67.00;0.50;1.00;0.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3207;1184;Municipio/TIOC;Santa Cruz;Obispo Santisteban;San Pedro;Urbana;208.00;57.00;75.00;14.00;40.00;2.00;10.00;10.00;27.40;36.10;6.70;19.20;1.00;4.80;4.80;267.00;41.00;20.00;16.00;186.00;1.00;2.00;1.00;15.40;7.50;6.00;69.70;0.40;0.70;0.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3208;1185;Municipio/TIOC;Santa Cruz;Obispo Santisteban;San Pedro;Rural;274.00;104.00;89.00;14.00;27.00;2.00;14.00;24.00;38.00;32.50;5.10;9.90;0.70;5.10;8.80;133.00;26.00;12.00;9.00;82.00;1.00;2.00;1.00;19.50;9.00;6.80;61.70;0.80;1.50;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3209;1186;Provincia;Santa Cruz;Ñuflo de Chávez;;Ñuflo de Chávez;2265.00;1125.00;584.00;168.00;83.00;34.00;213.00;58.00;49.70;25.80;7.40;3.70;1.50;9.40;2.60;2860.00;528.00;128.00;460.00;1511.00;58.00;144.00;31.00;18.50;4.50;16.10;52.80;2.00;5.00;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3210;1187;Provincia;Santa Cruz;Ñuflo de Chávez;;Urbana;1077.00;486.00;339.00;87.00;46.00;14.00;82.00;23.00;45.10;31.50;8.10;4.30;1.30;7.60;2.10;1594.00;278.00;84.00;256.00;890.00;29.00;41.00;16.00;17.40;5.30;16.10;55.80;1.80;2.60;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3211;1188;Provincia;Santa Cruz;Ñuflo de Chávez;;Rural;1188.00;639.00;245.00;81.00;37.00;20.00;131.00;35.00;53.80;20.60;6.80;3.10;1.70;11.00;2.90;1266.00;250.00;44.00;204.00;621.00;29.00;103.00;15.00;19.70;3.50;16.10;49.10;2.30;8.10;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3212;1189;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;Concepción;Concepción;243.00;81.00;107.00;11.00;13.00;7.00;19.00;5.00;33.30;44.00;4.50;5.30;2.90;7.80;2.10;375.00;43.00;15.00;84.00;193.00;13.00;18.00;9.00;11.50;4.00;22.40;51.50;3.50;4.80;2.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3213;1190;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;Concepción;Urbana;154.00;27.00;89.00;5.00;9.00;5.00;15.00;4.00;17.50;57.80;3.20;5.80;3.20;9.70;2.60;188.00;14.00;11.00;35.00;108.00;6.00;10.00;4.00;7.40;5.90;18.60;57.40;3.20;5.30;2.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3214;1191;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;Concepción;Rural;89.00;54.00;18.00;6.00;4.00;2.00;4.00;1.00;60.70;20.20;6.70;4.50;2.20;4.50;1.10;187.00;29.00;4.00;49.00;85.00;7.00;8.00;5.00;15.50;2.10;26.20;45.50;3.70;4.30;2.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3215;1192;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Javier;San Javier;158.00;50.00;63.00;9.00;9.00;4.00;18.00;5.00;31.60;39.90;5.70;5.70;2.50;11.40;3.20;221.00;35.00;17.00;48.00;104.00;4.00;12.00;1.00;15.80;7.70;21.70;47.10;1.80;5.40;0.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3216;1193;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Javier;Urbana;106.00;25.00;50.00;6.00;2.00;3.00;15.00;5.00;23.60;47.20;5.70;1.90;2.80;14.20;4.70;128.00;9.00;9.00;31.00;69.00;2.00;7.00;1.00;7.00;7.00;24.20;53.90;1.60;5.50;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3217;1194;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Javier;Rural;52.00;25.00;13.00;3.00;7.00;1.00;3.00;0.00;48.10;25.00;5.80;13.50;1.90;5.80;0.00;93.00;26.00;8.00;17.00;35.00;2.00;5.00;0.00;28.00;8.60;18.30;37.60;2.20;5.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3218;1195;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Julián;San Julián;1298.00;757.00;243.00;98.00;45.00;14.00;104.00;37.00;58.30;18.70;7.60;3.50;1.10;8.00;2.90;1492.00;315.00;60.00;208.00;842.00;24.00;32.00;11.00;21.10;4.00;13.90;56.40;1.60;2.10;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3219;1196;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Julián;Urbana;533.00;308.00;103.00;40.00;27.00;3.00;40.00;12.00;57.80;19.30;7.50;5.10;0.60;7.50;2.30;891.00;181.00;41.00;129.00;513.00;11.00;10.00;6.00;20.30;4.60;14.50;57.60;1.20;1.10;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3220;1197;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Julián;Rural;765.00;449.00;140.00;58.00;18.00;11.00;64.00;25.00;58.70;18.30;7.60;2.40;1.40;8.40;3.30;601.00;134.00;19.00;79.00;329.00;13.00;22.00;5.00;22.30;3.20;13.10;54.70;2.20;3.70;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3221;1198;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Antonio de Lomerio;San Antonio de Lomerio;61.00;30.00;20.00;2.00;2.00;0.00;7.00;0.00;49.20;32.80;3.30;3.30;0.00;11.50;0.00;125.00;19.00;2.00;31.00;64.00;1.00;5.00;3.00;15.20;1.60;24.80;51.20;0.80;4.00;2.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3222;1199;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Antonio de Lomerio;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3223;1200;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Antonio de Lomerio;Rural;61.00;30.00;20.00;2.00;2.00;0.00;7.00;0.00;49.20;32.80;3.30;3.30;0.00;11.50;0.00;125.00;19.00;2.00;31.00;64.00;1.00;5.00;3.00;15.20;1.60;24.80;51.20;0.80;4.00;2.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3224;1201;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Ramón;San Ramón;119.00;41.00;44.00;24.00;3.00;1.00;6.00;0.00;34.50;37.00;20.20;2.50;0.80;5.00;0.00;165.00;26.00;8.00;33.00;75.00;7.00;12.00;4.00;15.80;4.80;20.00;45.50;4.20;7.30;2.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3225;1202;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Ramón;Urbana;104.00;37.00;40.00;20.00;2.00;0.00;5.00;0.00;35.60;38.50;19.20;1.90;0.00;4.80;0.00;149.00;24.00;7.00;31.00;67.00;7.00;11.00;2.00;16.10;4.70;20.80;45.00;4.70;7.40;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3226;1203;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;San Ramón;Rural;15.00;4.00;4.00;4.00;1.00;1.00;1.00;0.00;26.70;26.70;26.70;6.70;6.70;6.70;0.00;16.00;2.00;1.00;2.00;8.00;0.00;1.00;2.00;12.50;6.30;12.50;50.00;0.00;6.30;12.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3227;1204;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;Cuatro Cañadas;Cuatro Cañadas;386.00;166.00;107.00;24.00;11.00;8.00;59.00;11.00;43.00;27.70;6.20;2.80;2.10;15.30;2.80;482.00;90.00;26.00;56.00;233.00;9.00;65.00;3.00;18.70;5.40;11.60;48.30;1.90;13.50;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3228;1205;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;Cuatro Cañadas;Urbana;180.00;89.00;57.00;16.00;6.00;3.00;7.00;2.00;49.40;31.70;8.90;3.30;1.70;3.90;1.10;238.00;50.00;16.00;30.00;133.00;3.00;3.00;3.00;21.00;6.70;12.60;55.90;1.30;1.30;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3229;1206;Municipio/TIOC;Santa Cruz;Ñuflo de Chávez;Cuatro Cañadas;Rural;206.00;77.00;50.00;8.00;5.00;5.00;52.00;9.00;37.40;24.30;3.90;2.40;2.40;25.20;4.40;244.00;40.00;10.00;26.00;100.00;6.00;62.00;0.00;16.40;4.10;10.70;41.00;2.50;25.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3230;1207;Provincia;Santa Cruz;Ángel Sandoval;;Ángel Sandoval;387.00;7.00;34.00;293.00;10.00;1.00;16.00;26.00;1.80;8.80;75.70;2.60;0.30;4.10;6.70;406.00;14.00;4.00;333.00;34.00;2.00;11.00;8.00;3.40;1.00;82.00;8.40;0.50;2.70;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3231;1208;Provincia;Santa Cruz;Ángel Sandoval;;Urbana;208.00;5.00;19.00;150.00;6.00;0.00;12.00;16.00;2.40;9.10;72.10;2.90;0.00;5.80;7.70;235.00;11.00;0.00;192.00;22.00;1.00;5.00;4.00;4.70;0.00;81.70;9.40;0.40;2.10;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3232;1209;Provincia;Santa Cruz;Ángel Sandoval;;Rural;179.00;2.00;15.00;143.00;4.00;1.00;4.00;10.00;1.10;8.40;79.90;2.20;0.60;2.20;5.60;171.00;3.00;4.00;141.00;12.00;1.00;6.00;4.00;1.80;2.30;82.50;7.00;0.60;3.50;2.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3233;1210;Municipio/TIOC;Santa Cruz;Ángel Sandoval;San Matías;San Matías;387.00;7.00;34.00;293.00;10.00;1.00;16.00;26.00;1.80;8.80;75.70;2.60;0.30;4.10;6.70;406.00;14.00;4.00;333.00;34.00;2.00;11.00;8.00;3.40;1.00;82.00;8.40;0.50;2.70;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3234;1211;Municipio/TIOC;Santa Cruz;Ángel Sandoval;San Matías;Urbana;208.00;5.00;19.00;150.00;6.00;0.00;12.00;16.00;2.40;9.10;72.10;2.90;0.00;5.80;7.70;235.00;11.00;0.00;192.00;22.00;1.00;5.00;4.00;4.70;0.00;81.70;9.40;0.40;2.10;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3235;1212;Municipio/TIOC;Santa Cruz;Ángel Sandoval;San Matías;Rural;179.00;2.00;15.00;143.00;4.00;1.00;4.00;10.00;1.10;8.40;79.90;2.20;0.60;2.20;5.60;171.00;3.00;4.00;141.00;12.00;1.00;6.00;4.00;1.80;2.30;82.50;7.00;0.60;3.50;2.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3236;1213;Provincia;Santa Cruz;Manuel María Caballero;;Manuel María Caballero;753.00;192.00;381.00;56.00;30.00;20.00;54.00;20.00;25.50;50.60;7.40;4.00;2.70;7.20;2.70;952.00;106.00;108.00;211.00;420.00;41.00;54.00;12.00;11.10;11.30;22.20;44.10;4.30;5.70;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3237;1214;Provincia;Santa Cruz;Manuel María Caballero;;Urbana;349.00;76.00;190.00;30.00;11.00;11.00;18.00;13.00;21.80;54.40;8.60;3.20;3.20;5.20;3.70;351.00;45.00;44.00;55.00;151.00;18.00;32.00;6.00;12.80;12.50;15.70;43.00;5.10;9.10;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3238;1215;Provincia;Santa Cruz;Manuel María Caballero;;Rural;404.00;116.00;191.00;26.00;19.00;9.00;36.00;7.00;28.70;47.30;6.40;4.70;2.20;8.90;1.70;601.00;61.00;64.00;156.00;269.00;23.00;22.00;6.00;10.10;10.60;26.00;44.80;3.80;3.70;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3239;1216;Municipio/TIOC;Santa Cruz;Manuel María Caballero;Comarapa;Comarapa;531.00;143.00;250.00;52.00;24.00;15.00;33.00;14.00;26.90;47.10;9.80;4.50;2.80;6.20;2.60;791.00;88.00;87.00;196.00;335.00;29.00;44.00;12.00;11.10;11.00;24.80;42.40;3.70;5.60;1.50
